Airline,Source,Destination,Total_Stops,Additional_Info,Price,day,month,Duration_min
6,3,2,1,8,7677.0,6,6,645
6,3,2,1,8,14067.0,24,5,480
4,5,0,1,8,14781.0,1,5,730
4,5,0,1,8,11467.0,15,5,1285
4,3,2,2,8,16263.0,21,5,505
4,3,2,1,5,12373.0,18,5,550
6,3,2,1,8,7005.0,15,6,490
3,3,2,1,8,7580.0,18,5,295
4,0,3,0,8,7229.0,18,5,180
3,3,2,1,8,6093.0,9,4,860
8,5,0,0,8,3873.0,15,6,155
4,3,2,1,5,10262.0,24,6,395
4,5,0,1,8,13364.0,1,4,570
4,3,2,1,5,12373.0,15,5,620
8,6,4,0,7,1965.0,12,5,90
6,3,2,1,8,7005.0,6,6,490
1,0,7,0,8,4441.0,18,3,165
6,3,2,1,8,11098.0,21,3,845
3,3,2,1,8,7318.0,21,5,975
4,3,2,1,8,12767.0,21,3,1280
8,5,0,1,8,10654.0,24,3,320
8,3,2,1,8,6297.0,9,6,380
6,3,2,1,8,11265.0,3,3,385
1,6,4,2,8,11972.0,6,3,150
6,3,2,1,8,13587.0,9,6,835
3,5,0,0,8,4804.0,3,6,155
1,5,0,2,8,8366.0,1,5,535
1,5,0,1,8,8366.0,18,5,1350
1,5,0,2,8,10697.0,18,5,810
4,3,2,2,8,15129.0,21,5,810
3,1,5,0,8,3858.0,18,5,140
4,0,3,0,8,7229.0,6,4,185
3,3,2,1,8,6937.0,27,4,300
4,3,2,1,8,14714.0,24,6,300
4,0,7,1,5,9134.0,15,3,625
4,3,2,1,5,10577.0,3,6,715
4,5,0,1,8,14388.0,6,5,845
1,3,2,1,8,8991.0,12,6,1125
1,3,2,2,8,12436.0,27,5,1820
1,0,7,2,8,12515.0,12,3,1600
8,3,2,1,8,5583.0,15,6,380
1,3,2,1,8,10840.0,9,3,520
4,3,2,2,8,14300.0,27,6,1460
8,0,3,0,7,5515.0,18,4,175
4,5,0,1,5,10844.0,15,5,400
4,5,0,1,5,11134.0,24,3,980
1,0,3,0,8,6121.0,24,4,165
1,5,0,2,8,10676.0,21,5,1195
4,5,0,1,8,14781.0,1,5,365
4,0,3,0,5,4544.0,6,4,180
2,0,3,0,8,4632.0,6,4,175
4,3,2,2,8,10929.0,21,3,1995
0,5,0,0,8,4409.0,21,4,155
8,5,0,0,8,3873.0,1,5,155
4,0,3,0,5,4030.0,27,5,180
0,5,0,0,8,3807.0,9,5,150
1,5,0,2,8,12140.0,12,5,920
8,5,0,0,8,4096.0,6,3,150
4,3,2,2,8,14300.0,15,6,1095
6,3,2,1,5,6007.0,27,6,560
3,5,0,0,8,4174.0,1,4,150
8,1,5,0,8,3597.0,21,6,140
1,3,2,2,8,9548.0,24,6,435
1,0,7,1,8,8714.0,15,3,385
10,5,0,1,8,8085.0,12,6,1640
4,3,2,2,5,10368.0,3,6,535
1,3,2,2,8,10975.0,27,6,1580
6,3,2,1,8,7670.0,9,5,810
6,3,2,1,8,8073.0,15,5,450
4,0,7,1,8,13817.0,12,3,710
3,5,0,1,8,3574.0,9,4,265
4,3,2,1,8,15554.0,9,5,395
1,3,2,1,8,6692.0,27,3,1335
8,6,4,0,7,1965.0,15,6,90
3,6,4,0,8,2227.0,24,6,95
3,1,5,0,8,3597.0,9,6,140
4,3,2,1,8,14714.0,6,6,865
8,5,0,0,8,4622.0,9,3,150
4,3,2,2,8,15129.0,1,5,1375
3,1,5,0,8,5277.0,15,6,140
6,3,2,1,8,11667.0,27,3,590
4,5,0,1,5,10539.0,9,6,1570
4,5,0,1,8,11467.0,9,5,1080
1,3,2,1,8,7480.0,12,6,965
2,0,3,0,8,3419.0,24,4,165
3,3,2,1,8,5684.0,27,6,895
3,5,0,1,8,6218.0,12,6,325
4,5,0,1,5,6959.0,12,6,520
10,0,3,0,8,4878.0,12,6,165
1,5,0,2,8,12219.0,1,4,1345
4,5,0,1,5,12384.0,21,5,800
4,3,2,0,5,7202.0,15,6,195
8,5,0,0,8,4174.0,1,6,150
1,6,4,0,8,3100.0,12,5,85
4,0,7,1,5,7832.0,21,3,380
6,3,2,1,8,6723.0,9,6,455
1,5,0,2,8,10697.0,6,6,1415
8,5,0,0,7,3841.0,1,6,140
1,5,0,2,8,9920.0,1,4,1155
3,0,7,0,8,12649.0,1,3,175
3,3,2,1,8,6093.0,6,6,575
4,0,3,0,5,4544.0,27,4,180
1,5,0,0,8,5170.0,27,3,150
3,6,4,0,8,2754.0,9,6,90
1,6,4,0,8,3100.0,12,6,90
1,5,0,2,8,9237.0,1,4,1830
6,3,2,1,8,7198.0,15,6,750
4,3,2,1,5,10262.0,1,6,1505
8,3,2,1,8,5111.0,27,3,360
6,3,2,1,8,10261.0,1,6,630
3,1,5,0,8,6297.0,9,3,140
6,3,2,1,8,12192.0,15,6,910
3,0,3,0,8,3943.0,15,6,170
4,3,2,2,8,16274.0,27,5,425
4,3,2,1,5,12898.0,21,5,330
8,0,3,0,8,3311.0,15,5,160
6,3,2,1,8,9103.0,21,5,460
3,5,0,0,8,4148.0,15,3,165
3,5,0,0,8,5224.0,9,6,155
3,5,0,0,8,4804.0,9,5,155
3,1,5,0,8,3597.0,6,6,140
3,5,0,0,8,4804.0,27,6,155
4,6,4,0,5,4995.0,6,5,90
8,5,0,0,8,3873.0,9,4,145
4,3,2,1,5,10262.0,1,6,805
4,6,4,0,5,3210.0,18,6,90
2,3,2,1,8,6276.0,9,6,365
4,0,7,1,5,9134.0,9,3,650
4,0,7,1,5,11087.0,12,3,1100
4,5,0,1,8,13941.0,1,5,875
1,3,2,0,8,5201.0,3,6,170
3,3,2,1,8,6171.0,24,4,665
0,5,0,0,8,5964.0,1,3,150
4,3,2,2,5,13029.0,18,5,1615
4,0,3,0,5,4030.0,27,5,180
2,5,0,1,8,10586.0,18,5,455
1,6,4,2,8,17926.0,6,3,1910
4,3,2,0,8,9564.0,6,6,195
4,5,0,1,8,8355.0,15,5,435
6,3,2,1,8,6795.0,6,6,910
1,3,2,1,8,10671.0,15,5,1125
1,3,2,2,8,10178.0,27,3,1100
10,5,0,1,8,7927.0,12,6,1555
1,6,4,0,8,3100.0,18,5,90
1,3,2,2,8,12646.0,6,3,1410
3,3,2,1,8,7894.0,6,3,300
3,0,3,0,8,3943.0,24,6,165
6,3,2,1,8,7575.0,9,5,470
10,3,2,0,8,6216.0,24,6,190
3,3,2,1,8,6147.0,21,5,310
3,3,2,1,8,6979.0,15,5,480
1,3,2,0,8,6094.0,27,5,185
4,3,2,1,8,12242.0,27,3,455
1,5,0,2,8,9416.0,12,6,590
1,3,2,2,8,7107.0,21,3,1210
4,3,2,2,8,13292.0,9,6,1295
3,1,5,0,8,7295.0,3,3,140
3,0,3,0,8,4423.0,18,4,175
3,0,7,0,8,5694.0,24,3,170
4,0,7,1,5,8147.0,24,3,280
6,3,2,1,8,13377.0,27,5,750
4,0,7,1,5,13502.0,6,3,640
4,3,2,2,5,13764.0,9,3,1365
4,5,0,1,8,12692.0,6,6,1005
3,5,0,0,8,4804.0,18,5,155
4,5,0,1,5,7064.0,1,4,1495
4,3,2,1,8,14924.0,24,6,330
3,5,0,0,8,6565.0,1,3,155
1,3,2,2,8,9863.0,18,5,1595
3,3,2,1,8,7725.0,6,3,300
4,6,4,0,5,3210.0,21,5,90
1,5,0,1,8,6117.0,1,5,580
4,3,2,1,5,10262.0,24,6,745
3,0,3,0,8,3943.0,1,4,170
4,5,0,1,8,12576.0,12,6,585
0,3,2,1,8,7452.0,21,4,330
4,5,0,1,8,14781.0,1,5,590
1,5,0,1,8,8996.0,12,6,245
1,3,2,1,8,11563.0,6,3,1125
3,0,7,0,8,4777.0,9,3,170
3,5,0,0,8,4174.0,9,4,155
8,5,0,0,7,3841.0,6,6,150
4,3,2,2,8,13775.0,24,6,605
1,3,2,1,8,5117.0,27,3,965
4,6,4,0,8,5678.0,15,6,90
4,3,2,1,5,5177.0,1,4,300
8,3,2,1,8,5975.0,9,5,295
3,0,7,0,8,6860.0,3,3,165
3,5,0,0,8,4804.0,18,5,165
6,3,2,1,8,13377.0,27,6,840
1,3,2,1,8,8372.0,21,5,555
6,3,2,1,8,7933.0,1,6,720
3,6,4,0,8,4049.0,15,5,90
1,0,7,0,8,11423.0,3,3,165
4,5,0,1,5,10844.0,15,5,1285
4,3,2,2,8,12819.0,21,3,2565
8,0,3,0,8,5621.0,18,4,175
1,0,3,0,8,5228.0,9,5,165
4,3,2,2,5,9254.0,27,3,2300
3,6,4,0,8,4392.0,1,5,90
4,6,4,0,8,8040.0,21,3,90
0,0,3,0,8,4483.0,27,4,165
1,3,2,2,8,12760.0,3,3,1420
4,0,3,0,8,7229.0,15,5,175
10,0,3,0,8,5403.0,24,4,160
1,3,2,1,8,7934.0,21,3,735
2,5,0,1,8,6945.0,15,5,495
8,0,3,0,8,4423.0,6,4,170
4,6,4,0,8,8040.0,15,3,85
4,3,2,1,5,11399.0,9,5,660
4,3,2,0,5,7202.0,21,4,195
6,3,2,1,8,13727.0,9,5,570
8,3,2,1,8,4957.0,24,6,295
4,3,2,1,5,10262.0,3,6,360
8,6,4,0,8,2017.0,3,4,90
4,3,2,1,8,12242.0,27,3,610
4,6,4,0,8,10875.0,1,3,90
4,5,0,1,5,10844.0,9,6,400
0,5,0,0,8,4409.0,3,6,155
1,0,7,1,8,6987.0,21,3,985
4,3,2,2,8,12074.0,27,3,1365
6,3,2,1,8,7354.0,6,6,470
1,3,2,2,8,13381.0,3,6,1580
1,3,2,0,8,5201.0,15,6,170
4,5,0,1,5,9663.0,1,5,1170
1,3,2,0,8,6094.0,9,5,185
4,3,2,0,5,7202.0,12,5,195
10,1,5,0,8,11982.0,6,6,140
4,0,7,1,5,7832.0,21,3,550
1,1,5,0,8,7817.0,9,3,135
4,3,2,1,5,12373.0,18,5,360
4,5,0,1,5,10844.0,18,5,590
6,3,2,1,8,9646.0,27,6,385
8,5,0,0,7,3841.0,6,6,140
8,3,2,1,8,4957.0,21,3,375
3,5,0,0,8,4148.0,9,3,160
4,0,7,1,8,26890.0,1,3,375
4,3,2,2,5,8834.0,27,3,1475
3,3,2,1,8,5241.0,24,4,345
4,3,2,0,5,7989.0,27,5,195
3,3,2,1,8,5883.0,12,6,895
0,5,0,1,8,6857.0,18,5,220
8,0,7,1,8,5822.0,15,3,485
4,3,2,1,5,10262.0,9,6,805
4,6,4,0,5,4995.0,12,6,85
8,0,3,0,8,4991.0,21,4,170
4,0,7,1,8,16736.0,6,3,935
4,3,2,2,8,18804.0,12,6,440
3,3,2,1,8,6442.0,1,6,835
1,5,0,0,8,5170.0,18,3,150
8,0,7,0,8,4377.0,18,3,170
4,3,2,0,8,9564.0,9,6,195
8,0,3,0,7,3573.0,27,6,160
4,3,2,1,8,17024.0,6,3,1575
0,0,3,0,8,3383.0,21,5,170
4,0,7,1,8,27992.0,1,3,375
4,0,3,0,8,7229.0,12,5,180
4,0,7,1,5,9134.0,15,3,280
1,6,4,0,8,3100.0,21,6,85
6,3,2,1,8,13727.0,15,5,720
10,5,0,1,8,8452.0,1,4,790
4,3,2,1,8,14714.0,3,6,540
4,0,7,1,5,7280.0,15,3,370
1,6,4,2,8,18797.0,6,3,205
3,6,4,0,8,2754.0,3,6,90
0,5,0,0,8,4409.0,3,6,150
3,3,2,0,8,5021.0,27,4,195
4,6,4,0,8,8040.0,9,3,90
1,3,2,1,8,10454.0,15,6,615
6,3,2,1,8,10197.0,15,5,525
1,0,3,0,8,5228.0,12,5,165
4,3,2,1,8,14714.0,9,6,300
1,0,7,0,8,7276.0,15,3,165
3,3,2,1,8,7731.0,27,3,355
0,5,0,1,8,6857.0,18,5,215
1,0,3,0,8,6961.0,18,6,180
4,3,2,2,5,7791.0,21,3,1060
3,0,7,0,8,4777.0,21,3,170
4,3,2,1,8,16289.0,9,3,550
4,5,0,1,8,12681.0,1,4,585
3,0,3,0,8,4823.0,27,4,175
4,3,2,1,5,5406.0,6,4,715
6,3,2,1,8,9315.0,15,5,690
1,3,2,1,8,7480.0,9,5,1255
4,0,7,1,8,14815.0,18,3,305
1,5,0,1,8,12173.0,24,3,1185
1,0,7,2,8,7664.0,15,3,1075
1,3,2,2,8,12777.0,6,6,1560
6,3,2,1,8,8837.0,27,5,705
4,5,0,1,5,10844.0,1,5,775
4,5,0,1,8,14571.0,24,5,800
3,3,2,1,8,6093.0,15,6,810
3,3,2,1,8,7514.0,6,3,455
3,3,2,0,8,6015.0,18,5,195
4,3,2,1,5,12898.0,21,5,1105
1,3,2,1,8,8792.0,1,6,1455
3,0,3,0,8,4823.0,15,5,170
8,0,3,0,7,3919.0,1,4,160
3,1,5,0,8,3597.0,1,5,140
8,6,4,0,8,2017.0,21,5,90
0,0,3,0,8,3383.0,27,6,170
8,6,4,0,7,1965.0,18,6,90
4,3,2,1,5,10262.0,24,6,620
4,3,2,1,8,17234.0,3,3,745
4,5,0,1,8,14178.0,9,6,520
3,3,2,1,8,5636.0,3,6,325
3,0,3,0,8,4823.0,15,4,175
1,3,2,1,8,7480.0,21,5,1255
4,5,0,1,8,14571.0,9,6,1285
3,6,4,0,8,13999.0,1,3,90
4,5,0,1,8,14151.0,18,5,1480
1,0,3,0,8,6121.0,1,5,170
8,1,5,0,7,3543.0,24,5,135
4,3,2,2,8,15129.0,21,5,1760
3,3,2,1,8,6582.0,24,6,315
4,3,2,2,5,15544.0,27,5,425
3,3,2,1,8,8574.0,27,3,420
3,6,4,0,8,4784.0,9,3,90
3,3,2,1,8,6818.0,3,6,425
4,0,7,1,8,25735.0,1,3,1165
4,3,2,2,8,9483.0,9,4,1775
4,3,2,2,5,10368.0,24,6,1025
6,3,2,1,8,8073.0,15,5,720
3,5,0,0,8,4778.0,1,3,165
4,5,0,1,8,13941.0,18,5,520
4,5,0,1,5,10844.0,1,5,365
4,5,0,1,5,10844.0,9,5,800
8,5,0,0,7,3841.0,24,5,145
4,5,0,1,5,10844.0,15,5,590
4,5,0,1,8,11467.0,1,5,1080
6,3,2,1,8,15078.0,6,3,390
6,3,2,1,8,7198.0,6,6,510
1,3,2,1,8,8372.0,24,6,640
6,3,2,1,5,7308.0,27,5,570
8,3,2,1,7,4414.0,27,3,270
3,5,0,0,8,5224.0,18,4,150
4,0,7,1,5,7832.0,21,3,625
3,0,7,0,8,6860.0,9,3,165
6,3,2,1,5,15136.0,6,3,755
4,3,2,1,5,5963.0,27,3,1665
8,5,0,0,7,3841.0,18,5,150
6,3,2,1,8,13377.0,9,6,930
4,3,2,2,8,16914.0,9,3,1380
4,3,2,1,5,10262.0,9,6,1005
3,5,0,1,8,5386.0,9,5,280
4,5,0,1,8,14388.0,15,5,450
3,3,2,1,8,6442.0,15,5,635
4,3,2,2,5,10368.0,3,6,1025
4,3,2,1,8,12767.0,21,3,1670
4,3,2,1,5,10262.0,6,6,805
6,3,2,1,8,7408.0,12,6,780
6,3,2,1,8,13587.0,27,6,660
1,5,0,1,8,8891.0,15,5,905
3,3,2,1,8,5883.0,6,6,895
4,3,2,1,5,10262.0,27,6,1415
4,5,0,1,5,10844.0,9,6,1415
4,5,0,1,8,14781.0,9,5,800
3,1,5,0,8,6297.0,15,3,145
0,5,0,0,8,4409.0,12,5,150
1,3,2,2,8,12383.0,9,6,500
8,6,4,0,8,2017.0,3,5,90
1,6,4,1,8,12308.0,6,3,850
8,1,5,0,8,3384.0,18,3,140
4,0,7,1,5,9134.0,15,3,435
3,3,2,1,8,7464.0,18,5,325
6,3,2,1,5,6093.0,27,4,540
6,3,2,1,8,15237.0,3,3,890
4,6,4,0,5,4995.0,1,5,85
1,3,2,0,8,6934.0,24,5,180
4,5,0,1,8,13784.0,1,4,775
0,5,0,0,8,4409.0,15,6,155
6,3,2,1,8,15898.0,27,5,375
1,3,2,2,8,11989.0,21,5,1560
8,6,4,0,8,2017.0,3,6,90
6,3,2,1,8,11098.0,1,6,845
3,3,2,1,8,6794.0,21,5,480
4,5,0,1,5,10844.0,1,5,730
6,3,2,2,8,34608.0,9,3,630
1,3,2,0,8,6094.0,15,5,180
3,5,0,1,8,4565.0,9,5,315
1,3,2,3,8,10493.0,27,5,2280
1,0,7,2,8,12305.0,18,3,1670
1,0,3,0,8,6961.0,15,5,165
6,3,2,1,8,9794.0,15,5,395
6,3,2,1,8,13377.0,27,5,480
4,3,2,1,5,12898.0,27,5,1005
6,3,2,1,8,7155.0,27,6,470
6,3,2,1,8,13377.0,24,6,630
10,0,3,0,8,4668.0,3,5,170
3,0,7,1,8,8110.0,1,3,290
4,0,3,0,5,4544.0,6,4,180
1,3,2,2,8,9653.0,27,6,1595
4,5,0,1,8,14781.0,1,5,590
11,0,3,0,8,5969.0,6,4,170
8,6,4,0,8,2017.0,3,4,90
4,5,0,1,8,14151.0,6,6,395
4,5,0,1,8,13731.0,9,6,730
4,3,2,1,5,15400.0,3,3,590
4,5,0,1,5,8066.0,9,5,1520
4,3,2,2,8,21314.0,3,3,2230
1,0,7,1,8,14069.0,1,3,700
4,6,4,0,5,2470.0,15,3,90
3,5,0,0,8,4804.0,24,4,155
1,0,7,1,8,9029.0,15,3,425
3,5,0,0,8,4804.0,12,5,155
3,6,4,0,8,2754.0,24,3,85
4,5,0,1,8,13364.0,1,4,665
3,5,0,1,8,6933.0,24,3,280
6,3,2,1,8,11200.0,9,6,455
4,6,4,0,5,3210.0,15,5,85
4,6,4,0,8,8040.0,18,6,90
3,3,2,1,8,6442.0,27,6,515
3,3,2,0,8,4729.0,1,4,195
3,3,2,1,8,6442.0,6,3,625
8,5,0,0,7,3841.0,12,6,140
6,3,2,1,8,13587.0,1,6,660
4,5,0,1,8,11467.0,15,5,1080
3,1,5,0,8,7295.0,3,3,135
8,1,5,0,8,3597.0,1,5,135
6,3,2,1,8,7787.0,9,5,755
3,3,2,1,8,14871.0,6,3,860
3,1,5,0,8,3540.0,15,6,165
3,3,2,1,8,6442.0,1,6,940
0,0,3,0,8,3383.0,24,6,165
0,5,0,0,8,4409.0,18,4,150
3,1,5,0,8,3850.0,9,5,140
6,3,2,1,8,8018.0,24,6,555
4,5,0,1,8,11467.0,1,4,1120
10,0,3,0,8,4668.0,6,6,170
4,3,2,2,8,13922.0,24,6,1525
1,6,4,0,8,3625.0,6,5,80
0,5,0,0,8,5989.0,18,5,150
3,0,3,0,8,4423.0,21,4,170
4,3,2,0,8,9564.0,18,6,195
4,5,0,1,5,8529.0,12,6,1545
1,5,0,0,8,4145.0,6,6,155
3,5,0,0,8,4804.0,3,5,155
3,3,2,1,8,6938.0,1,6,490
4,0,7,1,8,14815.0,6,3,1420
6,3,2,1,8,15077.0,6,3,705
4,3,2,2,8,13014.0,15,6,560
1,5,0,2,8,11201.0,9,6,875
4,5,0,1,8,12692.0,6,6,1295
6,3,2,1,8,9646.0,1,6,385
4,3,2,1,8,16079.0,24,5,335
1,5,0,2,8,6117.0,15,5,1555
6,3,2,1,8,6795.0,9,6,615
1,6,4,0,8,3100.0,1,6,80
4,3,2,1,8,15851.0,9,5,620
10,1,5,0,8,3687.0,6,6,135
3,0,3,0,8,4990.0,12,4,180
4,3,2,1,8,15554.0,9,5,1425
6,3,2,1,8,9526.0,15,6,795
3,3,2,0,8,6015.0,18,5,195
1,5,0,2,8,10676.0,1,5,590
4,3,2,1,5,12898.0,27,5,1100
4,3,2,2,8,15129.0,27,5,1760
6,3,2,1,8,13378.0,21,3,465
8,5,0,0,8,4174.0,1,6,145
6,3,2,1,8,9103.0,21,5,455
3,1,5,0,8,3850.0,9,6,140
10,3,2,0,8,6216.0,9,6,190
10,5,0,1,8,8610.0,1,4,385
4,5,0,1,5,10539.0,6,6,1005
3,3,2,1,8,6674.0,9,3,625
6,3,2,1,8,7618.0,24,6,780
3,0,3,0,8,3943.0,21,4,175
10,0,7,0,8,11913.0,24,3,155
3,0,7,0,8,6860.0,9,3,170
4,3,2,2,8,13292.0,12,6,810
6,3,2,1,8,17057.0,6,3,795
1,3,2,2,8,11552.0,3,3,2170
3,1,5,0,8,6297.0,12,3,145
3,1,5,0,8,4332.0,24,3,145
1,3,2,0,8,5674.0,21,3,170
6,3,2,1,5,10711.0,21,5,730
4,5,0,1,8,11467.0,1,4,505
1,5,0,2,8,12434.0,6,5,1335
1,3,2,0,8,5201.0,24,6,185
10,0,3,0,8,4878.0,18,5,155
4,3,2,2,8,13014.0,6,6,1375
8,1,5,0,8,3597.0,6,6,135
1,0,7,2,8,12599.0,3,3,1580
4,5,0,1,5,10844.0,24,5,1660
4,3,2,1,5,12898.0,21,5,1005
3,0,3,0,8,3943.0,21,6,170
6,3,2,1,8,7198.0,12,6,750
8,5,0,1,8,4963.0,18,5,315
3,0,7,0,8,12649.0,1,3,170
6,3,2,1,8,17267.0,6,3,450
4,3,2,1,5,12373.0,9,5,715
4,0,7,1,5,13502.0,3,3,785
6,3,2,1,8,11622.0,21,3,440
8,5,0,0,8,5515.0,3,3,140
4,5,0,1,5,9314.0,15,5,1080
6,3,2,1,8,11789.0,3,6,520
3,0,3,0,8,4823.0,6,4,170
1,3,2,2,8,10467.0,3,6,1210
6,3,2,1,8,7408.0,3,6,480
1,3,2,1,8,7480.0,15,6,1640
8,5,0,0,7,3841.0,24,4,140
8,1,5,0,7,3543.0,18,5,140
1,3,2,3,8,10493.0,24,6,2280
6,3,2,1,8,9103.0,27,5,455
4,5,0,1,5,10844.0,6,5,345
3,0,3,0,8,4823.0,9,6,170
0,0,7,0,8,4482.0,24,3,165
4,5,0,1,5,8529.0,12,6,1655
1,3,2,0,8,7931.0,3,3,180
4,5,0,1,5,9663.0,18,5,865
4,3,2,2,5,10368.0,1,6,560
1,5,0,2,8,10151.0,18,5,590
8,1,5,0,7,3543.0,27,5,140
6,3,2,1,8,7530.0,1,6,390
6,3,2,1,8,6805.0,9,5,455
2,0,3,0,8,3419.0,18,6,175
0,0,3,0,8,7120.0,9,6,170
4,5,0,1,8,14151.0,21,5,1075
1,6,4,0,8,3100.0,21,6,80
4,5,0,1,8,12121.0,24,5,1285
8,6,4,0,8,2017.0,6,5,90
8,6,4,0,7,2647.0,15,6,90
3,3,2,1,8,6147.0,12,6,320
4,3,2,2,8,14237.0,1,6,600
4,5,0,1,8,13044.0,12,6,730
4,3,2,1,8,15554.0,18,5,1005
8,0,3,0,8,4423.0,9,4,170
1,3,2,1,8,8372.0,6,6,640
4,5,0,1,5,10844.0,18,5,1655
10,5,0,1,8,9555.0,18,5,1550
1,3,2,2,8,8839.0,15,5,970
1,5,0,2,8,10151.0,6,5,1830
1,5,0,2,8,11432.0,12,5,1210
8,0,3,0,7,4319.0,15,4,170
1,5,0,2,8,9626.0,6,6,1830
1,5,0,1,8,10623.0,18,5,1615
4,3,2,0,8,9564.0,18,4,195
4,5,0,1,8,14781.0,9,5,400
4,0,3,0,8,7229.0,15,5,180
3,3,2,1,8,5684.0,27,6,480
4,5,0,1,8,14388.0,18,5,1655
8,0,3,0,7,5515.0,18,4,170
4,5,0,1,8,12692.0,9,6,1540
4,5,0,1,5,9314.0,1,5,575
8,5,0,0,8,3873.0,15,6,150
8,5,0,0,7,4807.0,21,4,140
6,3,2,1,8,14848.0,27,6,615
3,3,2,1,8,6171.0,24,4,425
8,6,4,0,7,1965.0,24,6,90
4,5,0,1,5,10539.0,12,6,690
0,0,3,0,8,4483.0,1,6,165
6,3,2,1,8,8371.0,27,3,795
4,3,2,1,8,15764.0,6,3,870
4,5,0,1,5,10844.0,12,5,425
3,0,3,0,8,4423.0,12,4,170
10,0,3,0,8,4878.0,15,6,170
8,6,4,0,8,2227.0,9,5,90
4,5,0,1,5,10844.0,15,5,1545
0,5,0,0,8,4107.0,3,4,150
10,5,0,1,8,11262.0,24,3,1660
4,3,2,1,5,10262.0,3,6,1355
4,0,3,0,5,4544.0,18,5,175
4,0,3,0,5,6144.0,24,5,185
2,0,7,0,8,5706.0,15,3,175
4,0,7,1,5,5853.0,15,3,390
4,5,0,2,5,10118.0,21,5,860
1,5,0,2,8,14687.0,1,5,1200
6,3,2,1,5,9254.0,27,5,465
4,3,2,2,5,10368.0,1,6,1125
4,5,0,1,8,14571.0,6,6,400
4,0,3,0,5,7229.0,1,6,175
3,3,2,1,8,6093.0,6,6,860
6,3,2,1,8,16023.0,9,3,780
3,1,5,0,8,3597.0,6,6,140
4,5,0,1,5,8824.0,24,3,1015
3,3,2,1,8,7060.0,9,3,345
4,5,0,1,8,14231.0,24,3,1160
4,0,3,0,5,4544.0,24,4,185
4,3,2,1,8,16289.0,9,3,1665
3,5,0,0,8,6565.0,3,3,165
3,1,5,0,8,3597.0,21,6,140
1,3,2,1,8,7480.0,6,5,765
10,5,0,1,8,9922.0,12,5,1065
4,0,3,0,8,7229.0,27,5,180
4,3,2,2,8,14300.0,15,6,995
4,3,2,1,8,12242.0,27,3,1570
6,3,2,1,8,10678.0,24,6,455
6,3,2,1,5,9450.0,27,5,780
3,5,0,0,8,4174.0,6,4,160
4,0,3,0,5,4544.0,6,4,180
3,5,0,1,8,5386.0,15,5,280
4,3,2,2,8,15129.0,24,5,1430
3,3,2,1,8,6412.0,15,6,490
4,0,7,0,8,7229.0,24,3,165
10,0,3,0,8,4878.0,1,6,170
0,5,0,0,8,3807.0,6,4,155
4,3,2,1,5,12373.0,18,5,1145
4,5,0,1,8,14571.0,6,6,570
4,3,2,1,5,10262.0,12,6,520
4,3,2,1,5,10577.0,9,6,1325
10,6,4,1,8,12395.0,6,3,1560
8,5,0,0,7,3841.0,27,4,155
0,3,2,1,8,8759.0,3,6,470
3,3,2,1,8,7738.0,21,3,645
3,3,2,1,8,7503.0,18,5,630
3,3,2,1,8,5883.0,3,6,845
4,5,0,1,8,12692.0,12,6,800
3,0,3,0,8,4823.0,15,4,170
8,6,4,0,8,2017.0,27,5,90
1,3,2,2,8,8603.0,12,6,1180
4,0,3,0,5,5769.0,21,6,175
4,5,0,1,8,12681.0,1,4,1400
8,0,3,0,8,3625.0,24,6,160
3,3,2,1,8,8854.0,9,5,975
3,6,4,0,8,2754.0,15,5,90
1,3,2,1,8,8372.0,12,6,555
4,3,2,1,5,10262.0,12,6,1235
1,1,5,0,8,10810.0,3,3,135
3,1,5,0,8,3540.0,15,6,145
4,0,3,0,8,8016.0,6,6,185
3,0,7,0,8,6860.0,9,3,170
0,3,2,1,8,6451.0,27,4,340
4,5,0,1,8,13067.0,6,5,1120
4,5,0,1,8,11467.0,6,5,1500
1,5,0,1,8,10203.0,9,5,795
0,5,0,0,8,4082.0,12,3,150
1,3,2,2,8,13276.0,21,5,500
4,0,7,2,8,23001.0,9,3,420
4,5,0,1,5,10844.0,6,6,1550
3,0,3,0,8,4990.0,27,6,175
4,0,7,1,5,10037.0,9,3,550
4,5,0,1,8,14388.0,6,5,520
1,3,2,2,8,12287.0,3,3,1305
4,5,0,1,5,10844.0,6,6,400
4,6,4,0,5,4995.0,24,5,90
6,3,2,1,8,9794.0,27,5,440
3,5,0,1,8,4226.0,6,6,240
3,3,2,1,8,7318.0,21,3,845
4,5,0,1,5,8529.0,12,6,735
1,5,0,2,8,9416.0,12,6,1830
4,3,2,2,5,11507.0,3,6,1620
1,5,0,2,8,9920.0,1,4,970
6,3,2,1,8,7038.0,18,5,540
2,3,2,1,8,4959.0,3,6,355
4,6,4,0,8,5678.0,9,6,85
4,0,3,0,5,7229.0,9,6,180
4,5,0,1,5,7064.0,1,4,425
3,0,3,0,8,4823.0,6,4,170
4,5,0,1,8,14571.0,24,5,365
3,5,0,0,8,4148.0,27,3,165
1,5,0,2,8,13873.0,24,5,920
4,3,2,1,5,10262.0,24,6,1415
6,3,2,1,8,6645.0,9,4,830
3,5,0,0,8,4804.0,1,5,155
3,0,7,1,8,5746.0,9,3,245
2,3,2,1,8,5199.0,9,6,460
3,1,5,0,8,4332.0,18,3,140
3,3,2,1,8,6416.0,1,6,575
